Feature,Importance
ChargePerTenure,0.35611452778108715
Contract_Month-to-month,0.264062174556316
InternetService_Fiber optic,0.09377761830495292
OnlineSecurity_No,0.0576843586694744
PaymentMethod_Electronic check,0.04108188897055213
TechSupport_No,0.038076725917811825
MonthlyCharges,0.027240069637480872
TotalCharges,0.02708176544535663
AvgMonthlyCharge,0.026336224043007447
MultipleLines_No,0.01433942544068278
PaperlessBilling_No,0.01318637244219604
PaperlessBilling_Yes,0.008165038236664925
Contract_Two year,0.005636612961733169
OnlineBackup_No,0.005482167086108824
SeniorCitizen,0.004061030562496447
StreamingMovies_Yes,0.0037534021850113646
tenure,0.003403883495319698
Contract_One year,0.001806754092918438
PhoneService_No,0.0013737272836505763
PhoneService_Yes,0.0013530315111004354
